mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Dpt,DPT,,KO_promotes_maturation,0.0622765788094765,1.2622765788094767,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dhx57,DHX57,,KO_promotes_maturation,0.0612463072644992,0.8612463072644992,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psmb3,PSMB3,,KO_promotes_maturation,0.0609800219156615,0.8609800219156616,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Olig3,OLIG3,,KO_promotes_maturation,0.0608823836837583,0.8608823836837584,0.8,,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gns,GNS,,KO_promotes_maturation,0.0608508275912405,1.260850827591241,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxo30,FBXO30,,KO_promotes_maturation,0.0607379342792355,0.8607379342792356,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ip6k2,IP6K2,,KO_promotes_maturation,0.0605806925655021,1.2605806925655023,1.2000000000000002,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rnpepl1,RNPEPL1,,KO_promotes_maturation,0.0598669973184806,0.8598669973184807,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcdh17,PCDH17,,KO_promotes_maturation,0.0596070423984366,0.8596070423984367,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Grsf1,GRSF1,,KO_promotes_maturation,0.0592560321154976,0.8592560321154977,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lep,LEP,,KO_promotes_maturation,0.0584427268253797,0.8584427268253798,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spata2l,SPATA2L,,KO_promotes_maturation,0.0567794724961138,0.8567794724961139,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc16a5,SLC16A5,,KO_promotes_maturation,0.0559364322489003,0.8559364322489004,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdlim2,PDLIM2,,KO_promotes_maturation,0.0555405864496914,1.2555405864496916,1.2000000000000002,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ippk,IPPK,,KO_promotes_maturation,0.0549631159416652,1.2549631159416654,1.2000000000000002,proliferative,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajc24,DNAJC24,,KO_promotes_maturation,0.0543883444512975,0.8543883444512976,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ranbp9,RANBP9,,KO_promotes_maturation,0.0537059037795578,0.8537059037795579,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rps6kc1,RPS6KC1,,KO_promotes_maturation,0.0535645060063695,0.8535645060063696,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pik3ca,PIK3CA,,KO_promotes_maturation,0.0527550462133296,0.8527550462133296,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sstr2,SSTR2,,KO_promotes_maturation,0.052524857465573,1.2525248574655732,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lamtor1,LAMTOR1,,KO_promotes_maturation,0.0523791675041815,0.8523791675041816,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Emilin3,EMILIN3,,KO_promotes_maturation,0.0523526859212899,1.25235268592129,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Iah1,IAH1,,KO_promotes_maturation,0.0509949968685187,0.8509949968685188,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adamtsl2,ADAMTSL2,,KO_promotes_maturation,0.0505496072518105,1.2505496072518107,1.2000000000000002,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Htr1a,HTR1A,,KO_promotes_maturation,0.0500983596583715,0.8500983596583715,0.8,,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tcaim,TCAIM,,KO_promotes_maturation,0.048840273163981,0.8488402731639811,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mettl4,METTL4,,KO_promotes_maturation,0.0482100944393371,0.8482100944393371,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rapgef5,RAPGEF5,,KO_promotes_maturation,0.0482078955513155,0.8482078955513156,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam83e,FAM83E,,KO_promotes_maturation,0.0481990617837502,0.8481990617837503,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pkn1,PKN1,,KO_promotes_maturation,0.047740006656075,0.8477400066560751,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tle4,TLE4,,KO_promotes_maturation,0.0473679805252231,0.8473679805252232,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pknox2,PKNOX2,,KO_promotes_maturation,0.0440771918704334,0.8440771918704335,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam219a,FAM219A,,KO_promotes_maturation,0.0425033966098655,0.8425033966098656,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif2s2,EIF2S2,,KO_promotes_maturation,0.0414506617501759,0.841450661750176,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgap31,ARHGAP31,,KO_promotes_maturation,0.0389241168940717,0.8389241168940718,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pik3c3,PIK3C3,,KO_promotes_maturation,0.0379724925322084,0.8379724925322085,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hcar2,HCAR3,,KO_promotes_maturation,0.0372809192711889,1.237280919271189,1.2000000000000002,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hvcn1,HVCN1,,KO_promotes_maturation,0.0361886482427327,0.8361886482427328,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddx23,DDX23,,KO_promotes_maturation,0.0347729334537116,0.8347729334537117,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aptx,APTX,,KO_promotes_maturation,0.0342074003160239,0.834207400316024,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgrn1,MGRN1,,KO_promotes_maturation,0.0340437458621382,0.8340437458621383,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lzts1,LZTS1,,KO_promotes_maturation,0.0326717524988043,0.8326717524988044,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pparg,PPARG,,KO_promotes_maturation,0.0320217026638691,1.2320217026638691,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ell,ELL,,KO_promotes_maturation,0.0312371108673854,1.2312371108673856,1.2000000000000002,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fgf17,FGF17,,KO_promotes_maturation,0.0307574717747791,0.8307574717747792,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc22a17,SLC22A17,,KO_promotes_maturation,0.0293514714812013,1.2293514714812015,1.2000000000000002,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgll,MGLL,,KO_promotes_maturation,0.0291914155082892,0.8291914155082893,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4921504E06Rik,C10orf67,,KO_promotes_maturation,0.0290315031404653,0.8290315031404654,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk12,CDK12,,KO_promotes_maturation,0.0284422266863404,1.2284422266863406,1.2000000000000002,shared,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab31,RAB31,,KO_promotes_maturation,0.0256405528570063,0.8256405528570064,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem248,TMEM248,,KO_promotes_maturation,0.0246563789721905,0.8246563789721906,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tyr,TYR,,KO_promotes_maturation,0.0241868178141408,1.224186817814141,1.2000000000000002,,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Anpep,ANPEP,,KO_promotes_maturation,0.0240146195441957,1.224014619544196,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp322a,ZNF322,,KO_promotes_maturation,0.0238389987216327,1.223838998721633,1.2000000000000002,shared,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4833439L19Rik,KIAA1191,,KO_promotes_maturation,0.0208601073168488,0.8208601073168489,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Amotl2,AMOTL2,,KO_promotes_maturation,0.0145286511063287,1.214528651106329,1.2000000000000002,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Agxt,AGXT,,KO_promotes_maturation,0.0138674867500618,1.213867486750062,1.2000000000000002,,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fgd2,FGD2,,KO_promotes_maturation,0.0132077008159088,1.213207700815909,1.2000000000000002,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ifi202b,IFI16,,KO_promotes_maturation,0.0115355843205813,0.8115355843205814,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hmg20a,HMG20A,,KO_promotes_maturation,0.0114187446164739,1.211418744616474,1.2000000000000002,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vezf1,VEZF1,,KO_promotes_maturation,0.0080719685123602,0.8080719685123603,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbx5,TBX5,,KO_promotes_maturation,0.0049734988858354,0.8049734988858355,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sp6,SP6,,KO_promotes_maturation,0.0048200733235318,0.8048200733235319,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prdm11,PRDM11,,KO_promotes_maturation,0.0043243374902743,1.2043243374902746,1.2000000000000002,proliferative,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cblc,CBLC,,KO_promotes_maturation,0.001096448045627,0.8010964480456271,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppfibp2,PPFIBP2,,KO_promotes_maturation,0.0006793889152038,0.8006793889152038,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pax3,PAX3,,KO_promotes_maturation,0.0005088864943674,0.8005088864943675,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sfmbt2,SFMBT2,,KO_promotes_maturation,0.0004679688692226,1.2004679688692228,1.2000000000000002,hypertrophic,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
2510039O18Rik,KIAA2013,,KO_promotes_maturation,-7.547628421789021e-05,0.7999245237157822,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sorcs3,SORCS3,,KO_promotes_maturation,-0.0003736571631365,1.1996263428368636,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zdhhc6,ZDHHC6,,KO_promotes_maturation,-0.001608751630922,0.798391248369078,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hmcn1,HMCN1,,KO_promotes_maturation,-0.0028667452536104,1.1971332547463898,1.2000000000000002,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pwwp2b,PWWP2B,,KO_promotes_maturation,-0.0063278943262785,1.1936721056737216,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arg1,ARG1,,KO_promotes_maturation,-0.0115171172669341,0.7884828827330659,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
H6pd,H6PD,,KO_promotes_maturation,-0.0173017230400034,1.1826982769599967,1.2000000000000002,proliferative,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim61,TRIM61,,KO_promotes_maturation,-0.0189003858444352,0.7810996141555648,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pfkfb2,PFKFB2,,KO_promotes_maturation,-0.0203058899947405,1.1796941100052596,1.2000000000000002,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep350,CEP350,,KO_promotes_maturation,-0.0207024498719023,0.7792975501280976,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc37l1,CDC37L1,,KO_promotes_maturation,-0.0283993313381992,0.7716006686618008,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdia4,PDIA4,,KO_promotes_maturation,-0.0284507137127161,1.171549286287284,1.2000000000000002,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Terf2ip,TERF2IP,,KO_promotes_maturation,-0.0305446748322457,0.7694553251677543,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ecel1,ECEL1,,KO_promotes_maturation,-0.0331239639065199,1.1668760360934802,1.2000000000000002,,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ube3c,UBE3C,,KO_promotes_maturation,-0.035665776042385,0.764334223957615,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nkain2,NKAIN2,,KO_promotes_maturation,-0.0376960394157979,1.1623039605842025,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Irs2,IRS2,,KO_promotes_maturation,-0.0383604689675416,1.1616395310324583,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr11,WDR11,,KO_promotes_maturation,-0.0400371269645035,0.7599628730354965,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab17,RAB17,,KO_promotes_maturation,-0.0403113556906986,1.1596886443093015,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgef28,ARHGEF28,,KO_promotes_maturation,-0.0404513146607532,1.159548685339247,1.2000000000000002,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cd180,CD180,,KO_promotes_maturation,-0.0411832944790457,1.1588167055209544,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fgf8,FGF8,,KO_promotes_maturation,-0.0412467914318377,1.1587532085681624,1.2000000000000002,,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxo24,FBXO24,,KO_promotes_maturation,-0.0420458810206245,1.1579541189793756,1.2000000000000002,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajb8,DNAJB8,,KO_promotes_maturation,-0.0466291813997772,0.7533708186002228,0.8,,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Glrx,GLRX,,KO_promotes_maturation,-0.0478457582113045,1.1521542417886956,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cngb3,CNGB3,,KO_promotes_maturation,-0.0481137764563166,0.7518862235436834,0.8,,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vwc2,VWC2,,KO_promotes_maturation,-0.0484178287482495,1.1515821712517509,1.2000000000000002,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nox4,NOX4,,KO_promotes_maturation,-0.0498729487153102,1.15012705128469,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myadml2,MYADML2,,KO_promotes_maturation,-0.0499832532806865,0.7500167467193135,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dok2,DOK2,,KO_promotes_maturation,-0.0514858850868034,1.1485141149131968,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Syt12,SYT12,,KO_promotes_maturation,-0.0515469184685888,1.1484530815314111,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Socs3,SOCS3,,KO_promotes_maturation,-0.0517042579129662,1.148295742087034,1.2000000000000002,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
St8sia4,ST8SIA4,,KO_promotes_maturation,-0.0519968518040572,1.148003148195943,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spata7,SPATA7,,KO_promotes_maturation,-0.0554010369017883,1.144598963098212,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptpn4,PTPN4,,KO_promotes_maturation,-0.0577384695565179,1.1422615304434822,1.2000000000000002,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mboat1,MBOAT1,,KO_promotes_maturation,-0.0600005016852884,1.1399994983147117,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bhmt,BHMT,,KO_promotes_maturation,-0.0606433574492852,0.7393566425507148,0.8,,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ucn3,UCN3,,KO_promotes_maturation,-0.061962012535863,0.738037987464137,0.8,,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp957,TCF20,,KO_promotes_maturation,-0.0622597953376304,0.7377402046623696,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sp8,SP8,,KO_promotes_maturation,-0.0633592615137217,0.7366407384862783,0.8,,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dusp1,DUSP1,,KO_promotes_maturation,-0.0648629931782942,1.135137006821706,1.2000000000000002,hypertrophic,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif2b,KIF2B,,KO_promotes_maturation,-0.0660345111921613,0.7339654888078387,0.8,,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkar1b,PRKAR1B,,KO_promotes_maturation,-0.070553263912136,1.1294467360878642,1.2000000000000002,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Actn4,ACTN4,,KO_promotes_maturation,-0.0752381176845315,1.1247618823154686,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pnpla1,PNPLA1,,KO_promotes_maturation,-0.0759173973491167,1.1240826026508834,1.2000000000000002,shared,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gngt1,GNGT1,,KO_promotes_maturation,-0.0768708184801632,1.123129181519837,1.2000000000000002,,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Efcab3,EFCAB13,,KO_promotes_maturation,-0.0802777938069713,0.7197222061930287,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cyp1a2,CYP1A2,,KO_promotes_maturation,-0.0813836997832682,0.7186163002167318,0.8,,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cxxc5,CXXC5,,KO_promotes_maturation,-0.0861293500810016,1.1138706499189983,1.2000000000000002,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fzd2,FZD2,,KO_promotes_maturation,-0.0870193611535314,1.1129806388464687,1.2000000000000002,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cidec,CIDEC,,KO_promotes_maturation,-0.0964472856268237,0.7035527143731763,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Csmd3,CSMD3,,KO_promotes_maturation,-0.0972768030563888,1.102723196943611,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrp1,LRP1,,KO_promotes_maturation,-0.0979870910011924,1.1020129089988078,1.2000000000000002,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrep,NREP,,KO_promotes_maturation,-0.0995066431809237,1.1004933568190765,1.2000000000000002,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aamdc,AAMDC,,KO_promotes_maturation,-0.1013298524529551,1.098670147547045,1.2000000000000002,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itpkb,ITPKB,,KO_promotes_maturation,-0.1028443542940551,1.097155645705945,1.2000000000000002,hypertrophic,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Satb1,SATB1,,KO_promotes_maturation,-0.105465147453639,1.0945348525463612,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mbtps1,MBTPS1,,KO_promotes_maturation,-0.1082463953603469,1.0917536046396532,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcdh,GCDH,,KO_promotes_maturation,-0.1084637958884553,1.0915362041115448,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mfn1,MFN1,,KO_promotes_maturation,-0.111833499551833,1.088166500448167,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Letm2,LETM2,,KO_promotes_maturation,-0.114361393174218,1.0856386068257822,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nr4a2,NR4A2,,KO_promotes_maturation,-0.1166047184561496,1.0833952815438506,1.2000000000000002,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bbox1,BBOX1,,KO_promotes_maturation,-0.1166989042498622,1.083301095750138,1.2000000000000002,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Camsap2,CAMSAP2,,KO_promotes_maturation,-0.1170816698455152,1.082918330154485,1.2000000000000002,shared,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdip1,CDIP1,,KO_promotes_maturation,-0.1199647214585457,1.0800352785414544,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wipf2,WIPF2,,KO_promotes_maturation,-0.120821951273812,1.0791780487261882,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kat6b,KAT6B,,KO_promotes_maturation,-0.1209260103164586,1.0790739896835415,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
AI837181,C11orf68,,KO_promotes_maturation,-0.1225760055220468,1.0774239944779531,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcl2l2,BCL2L2,,KO_promotes_maturation,-0.125175866883668,1.0748241331163322,1.2000000000000002,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hsp90ab1,HSP90AB1,,KO_promotes_maturation,-0.1256012923523135,1.0743987076476866,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acoxl,ACOXL,,KO_promotes_maturation,-0.1316954963912793,1.0683045036087209,1.2000000000000002,proliferative,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
