mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Gata4,GATA4,,KO_promotes_maturation,0.01084,0.81084,0.8,hypertrophic,proliferative,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pmp22,PMP22,,KO_promotes_maturation,0.0094,0.8094,0.8,hypertrophic,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tiam1,TIAM1,,KO_promotes_maturation,0.00495,0.80495,0.8,proliferative,hypertrophic,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tubgcp6,TUBGCP6,,KO_promotes_maturation,0.00392,0.80392,0.8,shared,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Npr2,NPR2,,KO_promotes_maturation,0.0039,1.2039,1.2,shared,resting,prehypertrophic,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbp1,ZBP1,,KO_promotes_maturation,0.0032,0.8032,0.8,hypertrophic,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp526,ZNF526,,KO_promotes_maturation,0.00115,0.80115,0.8,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sfmbt2,SFMBT2,,KO_promotes_maturation,0.00047,1.20047,1.2,hypertrophic,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ilf2,ILF2,,KO_promotes_maturation,-0.00081,0.79919,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gfra3,GFRA3,,KO_promotes_maturation,-0.00128,0.79872,0.8,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Deaf1,DEAF1,,KO_promotes_maturation,-0.00234,0.79766,0.8,hypertrophic,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Camk1,CAMK1,,KO_promotes_maturation,-0.00357,0.79643,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncoa2,NCOA2,,KO_promotes_maturation,-0.00375,0.79625,0.8,shared,resting,prehypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mllt1,MLLT1,,KO_promotes_maturation,-0.0043,0.7957,0.8,shared,resting,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm25,RBM25,,KO_promotes_maturation,-0.00456,0.79544,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sox11,SOX11,,KO_promotes_maturation,-0.00533,0.79467,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc80,CCDC80,,KO_promotes_maturation,-0.00597,0.79403,0.8,hypertrophic,proliferative,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srek1,,,KO_promotes_maturation,-0.00655,0.79345,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pfkl,PFKL,,KO_promotes_maturation,-0.00709,0.79291,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Susd5,SUSD5,,KO_promotes_maturation,-0.00787,0.79213,0.8,shared,resting,hypertrophic,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp362,ZNF362,,KO_promotes_maturation,-0.00852,0.79148,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zc3h18,ZC3H18,,KO_promotes_maturation,-0.00907,0.79093,0.8,shared,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Per2,PER2,,KO_promotes_maturation,-0.00958,0.79042,0.8,hypertrophic,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc57,CCDC57,,KO_promotes_maturation,-0.00994,0.79006,0.8,proliferative,resting,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ska1,SKA1,,KO_promotes_maturation,-0.0105,0.7895,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il20rb,IL20RB,,KO_promotes_maturation,-0.01094,0.78906,0.8,shared,resting,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mns1,MNS1,,KO_promotes_maturation,-0.01263,0.78737,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rlbp1,RLBP1,,KO_promotes_maturation,-0.01332,0.78668,0.8,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hmg20b,HMG20B,,KO_promotes_maturation,-0.01333,0.78667,0.8,shared,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc24a3,SLC24A3,,KO_promotes_maturation,-0.01889,0.78111,0.8,proliferative,resting,perichondrium,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkcd,PRKCD,,KO_promotes_maturation,-0.01896,0.78104,0.8,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc6a9,SLC6A9,,KO_promotes_maturation,-0.02109,0.77891,0.8,hypertrophic,hypertrophic,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
2610528A11Rik,,,KO_promotes_maturation,-0.02131,0.77869,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxc8,HOXC8,,KO_promotes_maturation,-0.02267,0.77733,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
E2f1,E2F1,,KO_promotes_maturation,-0.0227,0.7773,0.8,proliferative,hypertrophic,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ctdp1,CTDP1,,KO_promotes_maturation,-0.02345,0.77655,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdlim7,PDLIM7,,KO_promotes_maturation,-0.02479,0.77521,0.8,hypertrophic,resting,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sfswap,SFSWAP,,KO_promotes_maturation,-0.02705,0.77295,0.8,hypertrophic,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tuft1,TUFT1,,KO_promotes_maturation,-0.02819,0.77181,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spats1,SPATS1,,KO_promotes_maturation,-0.02866,0.77134,0.8,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aars,,,KO_promotes_maturation,-0.02877,0.77123,0.8,hypertrophic,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Iqgap1,IQGAP1,,KO_promotes_maturation,-0.02918,0.77082,0.8,hypertrophic,resting,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ltv1,LTV1,,KO_promotes_maturation,-0.03254,0.76746,0.8,proliferative,proliferative,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbrg4,TBRG4,,KO_promotes_maturation,-0.03356,0.76644,0.8,shared,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a28,SLC25A28,,KO_promotes_maturation,-0.03389,0.76611,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pom121,POM121C,,KO_promotes_maturation,-0.03416,0.76584,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdss2,PDSS2,,KO_promotes_maturation,-0.03435,0.76565,0.8,proliferative,proliferative,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wiz,WIZ,,KO_promotes_maturation,-0.03667,1.16333,1.2,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zim1,,,KO_promotes_maturation,-0.03737,1.16263,1.2,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Irs2,IRS2,,KO_promotes_maturation,-0.03836,1.16164,1.2,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ncaph,NCAPH,,KO_promotes_maturation,-0.03886,0.76114,0.8,shared,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Incenp,INCENP,,KO_promotes_maturation,-0.03921,0.76079,0.8,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snrnp70,SNRNP70,,KO_promotes_maturation,-0.03935,0.76065,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp2b2,ATP2B2,,KO_promotes_maturation,-0.03937,0.76063,0.8,hypertrophic,proliferative,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif2b2,EIF2B2,,KO_promotes_maturation,-0.03971,0.76029,0.8,hypertrophic,hypertrophic,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prpf38b,PRPF38B,,KO_promotes_maturation,-0.03981,0.76019,0.8,hypertrophic,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mthfd1l,MTHFD1L,,KO_promotes_maturation,-0.03984,0.76016,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sugp1,SUGP1,,KO_promotes_maturation,-0.04018,0.75982,0.8,shared,proliferative,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptpn21,PTPN21,,KO_promotes_maturation,-0.04076,0.75924,0.8,hypertrophic,proliferative,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mustn1,MUSTN1,,KO_promotes_maturation,-0.04103,0.75897,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim72,TRIM72,,KO_promotes_maturation,-0.04179,0.75821,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpsm1,GPSM1,,KO_promotes_maturation,-0.04252,0.75748,0.8,proliferative,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Med25,MED25,,KO_promotes_maturation,-0.043,0.757,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prpf40b,PRPF40B,,KO_promotes_maturation,-0.04412,1.15588,1.2,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fbxw4,FBXW4,,KO_promotes_maturation,-0.04465,1.15535,1.2,hypertrophic,hypertrophic,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nxpe4,NXPE4,,KO_promotes_maturation,-0.04511,0.75489,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il17b,IL17B,,KO_promotes_maturation,-0.04515,0.75485,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Car12,CA12,,KO_promotes_maturation,-0.04781,0.75219,0.8,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mark2,MARK2,,KO_promotes_maturation,-0.04836,0.75164,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim47,TRIM47,,KO_promotes_maturation,-0.04837,0.75163,0.8,shared,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tpi1,TPI1,,KO_promotes_maturation,-0.04848,0.75152,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Foxo4,FOXO4,,KO_promotes_maturation,-0.0488,0.7512,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Col23a1,COL23A1,,KO_promotes_maturation,-0.05338,0.74662,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
BC049762,,,KO_promotes_maturation,-0.05492,0.74508,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Per1,PER1,,KO_promotes_maturation,-0.05592,1.14408,1.2,hypertrophic,resting,,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dmrta1,DMRTA1,,KO_promotes_maturation,-0.05749,1.14251,1.2,proliferative,resting,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dsg2,DSG2,,KO_promotes_maturation,-0.05764,0.74236,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gys1,GYS1,,KO_promotes_maturation,-0.05788,0.74212,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1r3b,PPP1R3B,,KO_promotes_maturation,-0.05811,0.74189,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myrip,MYRIP,,KO_promotes_maturation,-0.05934,0.74066,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcnn3,KCNN3,,KO_promotes_maturation,-0.0602,0.7398,0.8,proliferative,resting,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dock1,DOCK1,,KO_promotes_maturation,-0.06054,0.73946,0.8,shared,hypertrophic,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dlgap2,DLGAP2,,KO_promotes_maturation,-0.06073,0.73927,0.8,proliferative,hypertrophic,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sdcbp2,SDCBP2,,KO_promotes_maturation,-0.06123,0.73877,0.8,hypertrophic,proliferative,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prpf19,PRPF19,,KO_promotes_maturation,-0.06227,0.73773,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cry1,CRY1,,KO_promotes_maturation,-0.06243,1.13757,1.2,proliferative,resting,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mbd6,MBD6,,KO_promotes_maturation,-0.06277,0.73723,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ston2,STON2,,KO_promotes_maturation,-0.06378,0.73622,0.8,hypertrophic,hypertrophic,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif24,KIF24,,KO_promotes_maturation,-0.06425,0.73575,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp9a,ATP9A,,KO_promotes_maturation,-0.06873,0.73127,0.8,hypertrophic,proliferative,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Golga2,GOLGA2,,KO_promotes_maturation,-0.07006,0.72994,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snrnp48,SNRNP48,,KO_promotes_maturation,-0.0702,0.7298,0.8,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkar1b,PRKAR1B,,KO_promotes_maturation,-0.07055,1.12945,1.2,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mink1,MINK1,,KO_promotes_maturation,-0.07125,0.72875,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcgf2,PCGF2,,KO_promotes_maturation,-0.07125,0.72875,0.8,shared,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pnma5,PNMA5,,KO_promotes_maturation,-0.07222,0.72778,0.8,proliferative,proliferative,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcnt2,GCNT2,,KO_promotes_maturation,-0.07279,0.72721,0.8,hypertrophic,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fads3,FADS3,,KO_promotes_maturation,-0.07384,0.72616,0.8,shared,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddx39b,DDX39B,,KO_promotes_maturation,-0.07496,0.72504,0.8,shared,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Actn4,ACTN4,,KO_promotes_maturation,-0.07524,1.12476,1.2,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
C1qtnf3,C1QTNF3,,KO_promotes_maturation,-0.07742,0.72258,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tpcn1,TPCN1,,KO_promotes_maturation,-0.07742,0.72258,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnah7b,DNAH7,,KO_promotes_maturation,-0.08087,0.71913,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plec,PLEC,,KO_promotes_maturation,-0.08165,1.11835,1.2,shared,resting,perichondrium,16.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam214a,,,KO_promotes_maturation,-0.08213,0.71787,0.8,hypertrophic,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp185,ZNF185,,KO_promotes_maturation,-0.0823,0.7177,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srgap2,SRGAP2,,KO_promotes_maturation,-0.08285,0.71715,0.8,shared,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prelid2,PRELID2,,KO_promotes_maturation,-0.08305,0.71695,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Katnb1,KATNB1,,KO_promotes_maturation,-0.085,0.715,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Casc1,,,KO_promotes_maturation,-0.08575,0.71425,0.8,hypertrophic,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pidd1,PIDD1,,KO_promotes_maturation,-0.08589,0.71411,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Xirp2,XIRP2,,KO_promotes_maturation,-0.08654,0.71346,0.8,hypertrophic,,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcl9,BCL9,,KO_promotes_maturation,-0.08721,0.71279,0.8,proliferative,resting,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nelfcd,NELFCD,,KO_promotes_maturation,-0.08837,0.71163,0.8,proliferative,proliferative,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm3a,KDM3A,,KO_promotes_maturation,-0.08944,0.71056,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Taf1c,TAF1C,,KO_promotes_maturation,-0.09185,0.70815,0.8,shared,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdc37,CDC37,,KO_promotes_maturation,-0.09242,0.70758,0.8,shared,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Coro1b,CORO1B,,KO_promotes_maturation,-0.09276,0.70724,0.8,shared,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tubgcp2,TUBGCP2,,KO_promotes_maturation,-0.09406,0.70594,0.8,shared,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dennd2a,DENND2A,,KO_promotes_maturation,-0.0946,1.1054,1.2,shared,resting,prehypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dact3,DACT3,,KO_promotes_maturation,-0.09468,0.70532,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Il6ra,IL6R,,KO_promotes_maturation,-0.09555,0.70445,0.8,shared,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adgrf3,ADGRF3,,KO_promotes_maturation,-0.09706,0.70294,0.8,shared,,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Csmd3,CSMD3,,KO_promotes_maturation,-0.09728,1.10272,1.2,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apba2,APBA2,,KO_promotes_maturation,-0.0973,0.7027,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rabif,RABIF,,KO_promotes_maturation,-0.09734,0.70266,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fah,FAH,,KO_promotes_maturation,-0.09741,0.70259,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ubr4,UBR4,,KO_promotes_maturation,-0.0975,0.7025,0.8,shared,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pole,POLE,,KO_promotes_maturation,-0.09845,0.70155,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adgrv1,ADGRV1,,KO_promotes_maturation,-0.1,0.7,0.8,proliferative,,,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Greb1,GREB1,,KO_promotes_maturation,-0.10142,0.69858,0.8,proliferative,proliferative,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mcm10,MCM10,B_primary_reproducible,KO_promotes_maturation,-0.10209,1.99791,2.1,proliferative,proliferative,prehypertrophic,,,essential in a substantial minority of DepMap screens; flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp827,ZNF827,,KO_promotes_maturation,-0.10253,0.69747,0.8,shared,resting,perichondrium,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Safb2,SAFB2,,KO_promotes_maturation,-0.10406,0.69594,0.8,shared,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pfkp,PFKP,,KO_promotes_maturation,-0.10614,0.69386,0.8,proliferative,resting,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Golga4,GOLGA4,,KO_promotes_maturation,-0.10663,1.09337,1.2,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mcoln3,MCOLN3,,KO_promotes_maturation,-0.10693,0.69307,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cox8b,COX8C,,KO_promotes_maturation,-0.10818,0.69182,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Xylt2,XYLT2,,KO_promotes_maturation,-0.11002,0.68998,0.8,hypertrophic,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tdrd9,TDRD9,,KO_promotes_maturation,-0.11113,0.68887,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asb1,ASB1,,KO_promotes_maturation,-0.11227,0.68773,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Flnb,FLNB,,KO_promotes_maturation,-0.11278,1.08722,1.2,proliferative,resting,perichondrium,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kctd13,KCTD13,,KO_promotes_maturation,-0.11448,1.08552,1.2,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Magel2,MAGEL2,,KO_promotes_maturation,-0.11477,0.68523,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Has2,HAS2,,KO_promotes_maturation,-0.11602,1.08398,1.2,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Esrp1,ESRP1,,KO_promotes_maturation,-0.11712,0.68288,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
B3gnt7,B3GNT7,,KO_promotes_maturation,-0.1188,1.0812,1.2,proliferative,hypertrophic,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cubn,CUBN,,KO_promotes_maturation,-0.11913,0.68087,0.8,proliferative,resting,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abl1,ABL1,,KO_promotes_maturation,-0.11921,0.68079,0.8,hypertrophic,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hspb11,,,KO_promotes_maturation,-0.12024,0.67976,0.8,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpr153,GPR153,,KO_promotes_maturation,-0.12132,0.67868,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tpx2,TPX2,,KO_promotes_maturation,-0.12138,0.67862,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aatf,AATF,,KO_promotes_maturation,-0.12245,0.67755,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Espl1,ESPL1,,KO_promotes_maturation,-0.12518,0.67482,0.8,proliferative,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bnip1,BNIP1,,KO_promotes_maturation,-0.12528,0.67472,0.8,proliferative,resting,prehypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc88c,CCDC88C,,KO_promotes_maturation,-0.12543,0.67457,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
